"name","concept_id","manual","concept_me","valid_concept_id","domain_id","concept_class_id","manual_req","concept_code_atc"
"Hydrocortisone",35803108,35803108,"hydrocortisone",975125,"Drug","Component",NA,"H02AB02"
"hydromorphone",1126658,1126658,"hydromorphone",1126658,"Drug","Ingredient",NA,"H02AB02"
"hydroxocobalamin",1377023,1377023,"hydroxocobalamin",1377023,"Drug","Ingredient",NA,"H02AB02"
"ibuprofen",1177480,1177480,"ibuprofen",1177480,"Drug","Ingredient",NA,"H02AB02"
"Idecabtagene vicleucel",35101749,35101749,"idecabtagene vicleucel",36026868,"Drug","Component",NA,"L01XL07"
"Indomethacin",35803121,35803121,"indomethacin",1178663,"Drug","Component",NA,"H02AB02"
"Isatuximab",35803134,35803134,"isatuximab",37498969,"Drug","Component",NA,"L01FC02"
"isopropyl alcohol",19028106,19028106,"isopropyl alcohol",19028106,"Drug","Ingredient",NA,"H02AB02"
"Ixazomib",35803139,35803139,"ixazomib",35606214,"Drug","Component",NA,"L01XG03"
"Khellincarboxylic Acid",40798906,40798906,"Khellincarboxylic Acid",40798906,"Drug","Ingredient",NA,"H02AB02"
"Lenalidomide",35803149,35803149,"lenalidomide",19026972,"Drug","Component",NA,"L04AX04"
"lidocaine",989878,989878,"lidocaine",989878,"Drug","Ingredient",NA,"H02AB02"
"magnesium",19124906,19124906,"magnesium",19124906,"Drug","Ingredient",NA,"H02AB02"
"Mannitol",35803169,35803169,"mannitol",994058,"Drug","Component",NA,"L01AA01"
"Melphalan",35803175,35803175,"melphalan",1301267,"Drug","Component",NA,"L01AA03"
"Melphalan for Injection-Hepatic Delivery System",37558002,37558002,"melphalan",1301267,"Drug","Component",NA,"L01AA03"
"meprobamate",702865,702865,"meprobamate",702865,"Drug","Ingredient",NA,"H02AB07"
"metacresol",43013101,43013101,"metacresol",43013101,"Drug","Ingredient",NA,"H02AB02"
"methocarbamol",704943,704943,"methocarbamol",704943,"Drug","Ingredient",NA,"H02AB02"
"mofebutazone",19072129,19072129,"mofebutazone",19072129,"Drug","Ingredient",NA,"H02AB02"
"mofebutazone",19072129,19072129,"mofebutazone",19072129,"Drug","Ingredient",NA,"H02AB07"
"morphine",1110410,1110410,"morphine",1110410,"Drug","Ingredient",NA,"H02AB02"
"niacin",1517824,1517824,"niacin",1517824,"Drug","Ingredient",NA,"H02AB02"
"niacinamide",19018419,19018419,"niacinamide",19018419,"Drug","Ingredient",NA,"H02AB02"
"Octotiamine",40798996,40798996,"Octotiamine",40798996,"Drug","Ingredient",NA,"H02AB02"
"orphenadrine",724394,724394,"orphenadrine",724394,"Drug","Ingredient",NA,"H02AB02"
"papaverine",1326901,1326901,"papaverine",1326901,"Drug","Ingredient",NA,"H02AB02"
"parachlorophenol",19020071,19020071,"parachlorophenol",19020071,"Drug","Ingredient",NA,"H02AB02"
"pentylenetetrazole",19031345,19031345,"pentylenetetrazole",19031345,"Drug","Ingredient",NA,"H02AB02"
"Pertuzumab and Trastuzumab hyaluronidase",37557162,37557162,"hyaluronidase",19073699,"Drug","Component",NA,"L01FC01"
"phenobarbital",734275,734275,"phenobarbital",734275,"Drug","Ingredient",NA,"H02AB02"
"phenobarbital",734275,734275,"phenobarbital",734275,"Drug","Ingredient",NA,"H02AB07"
"phenol",923540,923540,"phenol",923540,"Drug","Ingredient",NA,"H02AB02"
"phenylbutazone",1135710,1135710,"phenylbutazone",1135710,"Drug","Ingredient",NA,"H02AB02"
"phenylbutazone",1135710,1135710,"phenylbutazone",1135710,"Drug","Ingredient",NA,"H02AB07"
"piroxicam",1146810,1146810,"piroxicam",1146810,"Drug","Ingredient",NA,"H02AB07"
"Pomalidomide",35803260,35803260,"pomalidomide",43014237,"Drug","Component",NA,"L04AX06"
"Prednisolone",35803267,35803267,"prednisolone",1550557,"Drug","Component",NA,"H02AB02"
"Prednisolone",35803267,35803267,"prednisolone",1550557,"Drug","Component",NA,"H02AB07"
"Prednisone",35803268,35803268,"prednisone",1551099,"Drug","Component",NA,"H02AB07"
"procaine",751698,751698,"procaine",751698,"Drug","Ingredient",NA,"H02AB02"
"Promethazine",35803271,35803271,"promethazine",1153013,"Drug","Component",NA,"H02AB02"
"propyphenazone",19029322,19029322,"propyphenazone",19029322,"Drug","Ingredient",NA,"H02AB02"
"propyphenazone",19029322,19029322,"propyphenazone",19029322,"Drug","Ingredient",NA,"H02AB07"
"proxyphylline",19029547,19029547,"proxyphylline",19029547,"Drug","Ingredient",NA,"H02AB02"
"pyridoxine",19005046,19005046,"pyridoxine",19005046,"Drug","Ingredient",NA,"H02AB02"
"Rituximab and hyaluronidase human",35803297,35803297,"hyaluronidase",19073699,"Drug","Component",NA,"L01FC01"
"salicylamide",1164108,1164108,"salicylamide",1164108,"Drug","Ingredient",NA,"H02AB02"
"salicylamide",1164108,1164108,"salicylamide",1164108,"Drug","Ingredient",NA,"H02AB07"
"salicylic acid",964407,964407,"salicylic acid",964407,"Drug","Ingredient",NA,"H02AB02"
"Selinexor",35803311,35803311,"selinexor",1361191,"Drug","Component",NA,"L01XX66"
"sodium",19136048,19136048,"sodium",19136048,"Drug","Ingredient",NA,"H02AB02"
"sodium chloride",967823,967823,"sodium chloride",967823,"Drug","Ingredient",NA,"L01AA01"
"sodium phosphate",939871,939871,"sodium phosphate",939871,"Drug","Ingredient",NA,"H02AB02"
"strychnine",19094153,19094153,"strychnine",19094153,"Drug","Ingredient",NA,"H02AB07"
"tenoxicam",19041220,19041220,"tenoxicam",19041220,"Drug","Ingredient",NA,"H02AB02"
"terfenadine",1150836,1150836,"terfenadine",1150836,"Drug","Ingredient",NA,"H02AB02"
"Thalidomide",35803338,35803338,"thalidomide",19137042,"Drug","Component",NA,"L04AX02"
"theophylline",1237049,1237049,"theophylline",1237049,"Drug","Ingredient",NA,"H02AB02"
"theophylline",1237049,1237049,"theophylline",1237049,"Drug","Ingredient",NA,"H02AB07"
"thiamine",19137312,19137312,"thiamine",19137312,"Drug","Ingredient",NA,"H02AB02"
"thymol",19000726,19000726,"thymol",19000726,"Drug","Ingredient",NA,"H02AB02"
"thymol iodide",19135814,19135814,"thymol iodide",19135814,"Drug","Ingredient",NA,"H02AB02"
"tramazoline",19042445,19042445,"tramazoline",19042445,"Drug","Ingredient",NA,"H02AB02"
"Trastuzumab and hyaluronidase",35101252,35101252,"hyaluronidase",19073699,"Drug","Component",NA,"L01FC01"
"Venetoclax",35803383,35803383,"venetoclax",35604205,"Drug","Component",NA,"L01XX52"
"vitamin A",19008339,19008339,"vitamin A",19008339,"Drug","Ingredient",NA,"H02AB02"
"vitamin B6",1353228,1353228,"vitamin B6",1353228,"Drug","Ingredient",NA,"H02AB02"
"vitamin E",19009540,19009540,"vitamin E",19009540,"Drug","Ingredient",NA,"H02AB02"
